publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Marx, Lacan : l’acte révolutionnaire et l’acte analytique	9782749236582	9782749236599							https://www.cairn.info/marx-lacan-l-acte-revolutionnaire-et-l-acte-analyt--9782749236582.htm	Landman	marx-lacan-l-acte-revolutionnaire-et-l-acte-analyt--9782749236582		fulltext		ERES	monograph	2013	2014				Point Hors Ligne		P
Masochisme mortifère et masochisme gardien de la vie	9782130434900	9782130738299							https://www.cairn.info/masochisme-mortifere-et-masochisme--9782130434900.htm	Rosenberg	masochisme-mortifere-et-masochisme--9782130434900		fulltext		Presses Universitaires de France	monograph	1999	2015				Monographies de psychanalyse		P
Maternités traumatiques	9782130581116	9782130741121							https://www.cairn.info/maternites-traumatiques--9782130581116.htm	André	maternites-traumatiques--9782130581116		fulltext		Presses Universitaires de France	monograph	2010	2015				Petite bibliothèque de psychanalyse		P
Mécanismes de défense et coping	9782100598892								https://www.cairn.info/mecanismes-de-defense-et-coping--9782100598892.htm	Callahan	mecanismes-de-defense-et-coping--9782100598892		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P
Médecine et psychosomatique	9782842541064								https://www.cairn.info/medecine-et-psychosomatique--9782842541064.htm	Sami-Ali	medecine-et-psychosomatique--9782842541064		fulltext		EDK, Groupe EDP Sciences	monograph	2005	2016				Recherche en psychosomatique		P
Mélancolie et vérité	9782130509141	9782130791010							https://www.cairn.info/melancolie-et-verite--9782130509141.htm	Pellion	melancolie-et-verite--9782130509141		fulltext		Presses Universitaires de France	monograph	2000	2016				Psychopathologie		P
Melanie Klein	9782130523642	9782130805922							https://www.cairn.info/melanie-klein--9782130523642.htm	Grosskurth	melanie-klein--9782130523642		fulltext		Presses Universitaires de France	monograph	2001	2016				Quadrige		P
Melanie Klein, Lettres à Marcelle Spira	9782130620693	9782130809845							https://www.cairn.info/melanie-klein-lettres-a-marcelle-spira--9782130620693.htm	Quinodoz	melanie-klein-lettres-a-marcelle-spira--9782130620693		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Mémoire et conscience	9782130456018	9782130677376							https://www.cairn.info/memoire-et-conscience--9782130456018.htm	Jouhet	memoire-et-conscience--9782130456018		fulltext		Presses Universitaires de France	monograph	1993	2016				Le Psychologue		P
Mémoires d’une transsexuelle	9782130592402	9782130620662							https://www.cairn.info/memoires-d-une-transsexuelle--9782130592402.htm	Cypris	memoires-d-une-transsexuelle--9782130592402		fulltext		Presses Universitaires de France	monograph	2012	2015				Souffrance et théorie		P
Mères et filles	9782130537021	9782130635413							https://www.cairn.info/meres-et-filles--9782130537021.htm	André	meres-et-filles--9782130537021		fulltext		Presses Universitaires de France	monograph	2003	2015				Petite bibliothèque de psychanalyse		P
Mes gènes, mon identité ?	9782804702144	9782804702465							https://www.cairn.info/mes-genes-mon-identite--9782804702144.htm	Matthijs	mes-genes-mon-identite--9782804702144		fulltext		Mardaga	monograph	2014	2015				Santé en Soi		P
Métamorphoses d’Œdipe	9782804138219	9782804178390							https://www.cairn.info/metamorphoses-d-oedipe--9782804138219.htm		metamorphoses-d-oedipe--9782804138219		fulltext		De Boeck Supérieur	monograph	2001	2012				Oxalis		P
Méthodes de relaxation	9782100745883	9782100750382							https://www.cairn.info/methodes-de-relaxation--9782100745883.htm	Baste	methodes-de-relaxation--9782100745883		fulltext		Dunod	monograph	2016	2019				Aide-Mémoire		P
Mettre en place un programme d'activités physiques ludiques	9782100761791	9782100773121							https://www.cairn.info/mettre-en-place-un-programme-d-activites-physiques--9782100761791.htm	Kern	mettre-en-place-un-programme-d-activites-physiques--9782100761791		fulltext		Dunod	monograph	2018	2020				Les Ateliers du praticien		P
Michael Balint	9782749207698	9782749221632							https://www.cairn.info/michael-balint--9782749207698.htm	Moreau Ricaud	michael-balint--9782749207698		fulltext		ERES	monograph	2007	2012				Analyse laïque		P
Michel de M'Uzan	9782130477709	9782130790648							https://www.cairn.info/michel-de-m-uzan--9782130477709.htm	Gagnebin	michel-de-m-uzan--9782130477709		fulltext		Presses Universitaires de France	monograph	1996	2016				Psychanalystes d'aujourd'hui		P
Michel Fain	9782130507628	9782130685524							https://www.cairn.info/michel-fain--9782130507628.htm	Aisenstein	michel-fain--9782130507628		fulltext		Presses Universitaires de France	monograph	2000	2016				Psychanalystes d'aujourd'hui		P
Michel Neyraut	9782130500711	9782130806189							https://www.cairn.info/michel-neyraut--9782130500711.htm	Dreyfus	michel-neyraut--9782130500711		fulltext		Presses Universitaires de France	monograph	1999	2016				Psychanalystes d'aujourd'hui		P
Michel Sapir	9782749202273	9782749221656							https://www.cairn.info/michel-sapir--9782749202273.htm	Cohen-Léon	michel-sapir--9782749202273		fulltext		ERES	monograph	2003	2012				Rencontre avec		P
Micropsychanalyse	9782847951219								https://www.cairn.info/micropsychanalyse--9782847951219.htm	Codoni	micropsychanalyse--9782847951219		fulltext		L’Esprit du temps	monograph	2007	2014				Le Monde Psy		P
Modalités de l'activité du sujet dans l'acquisition de connaissances	9782222015901	9782271106094							https://www.cairn.info/modalites-de-l-activite-du-sujet-dans-l-acquisitio--9782222015901.htm	Winnykamen	modalites-de-l-activite-du-sujet-dans-l-acquisitio--9782222015901		fulltext		C.N.R.S. Editions	monograph	1974	2018				Monographies françaises de psychologie		P
Modernité du groupe dans la clinique psychanalytique	9782749208114	9782749228235							https://www.cairn.info/modernite-du-groupe-dans-la-clinique-psychanalytiq--9782749208114.htm	Lecourt	modernite-du-groupe-dans-la-clinique-psychanalytiq--9782749208114		fulltext		ERES	monograph	2007	2010				Actualité de la psychanalyse		P
Mon enfant est hyperactif (TDAH)	9782804171148	9782807304727							https://www.cairn.info/mon-enfant-est-hyperactif--9782804171148.htm	Vigo	mon-enfant-est-hyperactif--9782804171148		fulltext		De Boeck Supérieur	monograph	2012	2014				Parentalités		P
Mon enfant est insupportable !	9782804701659	9782804701758							https://www.cairn.info/mon-enfant-est-insupportable--9782804701659.htm	Roskam	mon-enfant-est-insupportable--9782804701659		fulltext		Mardaga	monograph	2013	2015				Santé en Soi		P
Mon enfant m'adore	9782749258430	9782749258447							https://www.cairn.info/mon-enfant-m-adore--9782749258430.htm	Pigozzi	mon-enfant-m-adore--9782749258430		fulltext		ERES	monograph	2018	2018				Enfance & parentalité		P
Montessori au cœur de la vie de famille	9782100782956	9782100785872							https://www.cairn.info/montessori-au-coeur-de-la-vie-de-famille--9782100782956.htm	Anot	montessori-au-coeur-de-la-vie-de-famille--9782100782956		fulltext		Dunod	monograph	2018	2020				Enfances		P
Mourir vivant	9782708232396	9782708249813							https://www.cairn.info/mourir-vivant--9782708232396.htm	Biot	mourir-vivant--9782708232396		fulltext		Éditions de l'Atelier (programme ReLIRE)	monograph	1996	2018				Comment ?		P
Naissance de la gérontologie psychologique	9782859529536								https://www.cairn.info/naissance-de-la-gerontologie-psychologique--9782859529536.htm	Le Doujet	naissance-de-la-gerontologie-psychologique--9782859529536		fulltext		Presses de l’EHESP	monograph	2009	2019				Psychologie et vieillissement		P
Naissance et connaissance	9782870099681	9782804701505							https://www.cairn.info/naissance-et-connaissance--9782870099681.htm	Jouen	naissance-et-connaissance--9782870099681		fulltext		Mardaga	monograph	2007	2012				PSY-Théories, débats, synthèses		P
Naissance et évolution de la représentation chez l'enfant	9782130369738	9782130677659							https://www.cairn.info/naissance-et-evolution-de-la-representation--9782130369738.htm	Galifret-Granjon	naissance-et-evolution-de-la-representation--9782130369738		fulltext		Presses Universitaires de France	monograph	1981	2016				Croissance de l'enfant genèse de l'homme		P
Naissances : pour une éthique de la prévention	9782865869244	9782749235813							https://www.cairn.info/naissances-pour-une-ethique-de-la-prevention--9782865869244.htm	Molénat	naissances-pour-une-ethique-de-la-prevention--9782865869244		fulltext		ERES	monograph	2001	2012				Prévention en maternité		P
Naître et grandir au sein de la triade	9782804182038	9782807316461							https://www.cairn.info/naitre-et-grandir-au-sein-de-la-triade--9782804182038.htm	Favez	naitre-et-grandir-au-sein-de-la-triade--9782804182038		fulltext		De Boeck Supérieur	monograph	2013	2017				Carrefour des psychothérapies		P
Naître trop tôt	9782804183134	9782807304826							https://www.cairn.info/naitre-trop-tot--9782804183134.htm	Dalla Piazza	naitre-trop-tot--9782804183134		fulltext		De Boeck Supérieur	monograph	2013	2014		2eéd.		Parentalités		P
Nés vulnérables	9782130621553	9782130810018							https://www.cairn.info/nes-vulnerables-petites-lecons-de-fin-vie--9782130621553.htm	Bressolette	nes-vulnerables-petites-lecons-de-fin-vie--9782130621553		fulltext		Presses Universitaires de France	monograph	2013	2017				La Nature humaine		P
Neuf mois pour être père	9782702123683	9782702173886							https://www.cairn.info/neuf-mois-pour-etre-pere--9782702123683.htm	Teboul	neuf-mois-pour-etre-pere--9782702123683		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1994	2016				Le Passé recomposé		P
Neuropsychologie du bégaiement	9782804706265	9782804706272							https://www.cairn.info/neuropsychologie-du-begaiement--9782804706265.htm	Piérart	neuropsychologie-du-begaiement--9782804706265		fulltext		Mardaga	monograph	2018	2019				PSY-Évaluation, mesure, diagnostic		P
Neuropsychologie du déficit visuel d'origine centrale chez l'enfant	9782130442226	9782130667469							https://www.cairn.info/neuropsychologie-du-deficit-visuel-d-origine-centr--9782130442226.htm	Barbeau	neuropsychologie-du-deficit-visuel-d-origine-centr--9782130442226		fulltext		Presses Universitaires de France	monograph	1992	2016				Psychiatrie ouverte		P
Neuropsychologie et santé	9782100706655								https://www.cairn.info/neuropsychologie-et-sante--9782100706655.htm	Montel	neuropsychologie-et-sante--9782100706655		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P
Nietzsche et Artaud	9782130443582	9782130637189							https://www.cairn.info/nietzsche-et-artaud--9782130443582.htm	Dumoulié	nietzsche-et-artaud--9782130443582		fulltext		Presses Universitaires de France	monograph	1992	2016				Philosophie d'aujourd'hui		P
Nosographie psychanalytique	9782130591078	9782130742067							https://www.cairn.info/nosographie-psychanalytique--9782130591078.htm	Bouhsira	nosographie-psychanalytique--9782130591078		fulltext		Presses Universitaires de France	monograph	2011	2015				Monographies et débats de psychanalyse		P
Nouveaux développements en psychanalyse	9782842541569	9782842542146							https://www.cairn.info/nouveaux-developpements-en-psychanalyse--9782842541569.htm	Baruch	nouveaux-developpements-en-psychanalyse--9782842541569		fulltext		EDK, Groupe EDP Sciences	monograph	2011	2016				Pluriels de la psyché		P
Nouvelles études sur l’hystérie	9782749212906	9782749217178							https://www.cairn.info/nouvelles-etudes-sur-l-hysterie--9782749212906.htm	Melman	nouvelles-etudes-sur-l-hysterie--9782749212906		fulltext		ERES	monograph	2010	2011				Psychanalyse		P
Objectif bébé	9782020096782	9782021275100							https://www.cairn.info/objectif-bebe--9782020096782.htm	Delaisi de Parseval	objectif-bebe--9782020096782		fulltext		Le Seuil	monograph	1987	2017				Points		P
Oreste, face cachée d’Œdipe ?	9782749237015	9782749237022							https://www.cairn.info/oreste-face-cachee-d-oedipe--9782749237015.htm	Gastambide	oreste-face-cachee-d-oedipe--9782749237015		fulltext		ERES	monograph	2013	2014				Humus, le désir de l’analyste en acte		P
Origines de la vie... Vertiges des origines	9782130574545	9782130791508							https://www.cairn.info/origines-de-la-vie-vertiges-des-origines--9782130574545.htm	Frydman	origines-de-la-vie-vertiges-des-origines--9782130574545		fulltext		Presses Universitaires de France	monograph	2009	2016				Hors collection		P
Otto Kernberg	9782130532682	9782130806387							https://www.cairn.info/otto-kernberg--9782130532682.htm	Durieux	otto-kernberg--9782130532682		fulltext		Presses Universitaires de France	monograph	2003	2016				Psychanalystes d'aujourd'hui		P
Par où commence le corps humain	9782130506805	9782130737650							https://www.cairn.info/par-ou-commence-le-corps-humain--9782130506805.htm	Fédida	par-ou-commence-le-corps-humain--9782130506805		fulltext		Presses Universitaires de France	monograph	2000	2015				Petite bibliothèque de psychanalyse		P
Paradoxe et situations limites de la psychanalyse	9782130437642	9782130666981							https://www.cairn.info/paradoxe-et-situations-limites-de-la-psychanalyse--9782130437642.htm	Roussillon	paradoxe-et-situations-limites-de-la-psychanalyse--9782130437642		fulltext		Presses Universitaires de France	monograph	1991	2016				Le Fait psychanalytique		P
Paradoxes et situations limites de la psychanalyse	9782130620617	9782130792123							https://www.cairn.info/paradoxes-et-situations-limites-de-la-psychanalyse--9782130620617.htm	Roussillon	paradoxes-et-situations-limites-de-la-psychanalyse--9782130620617		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Paradoxes et situations limites de la psychanalyse	2130550967	9782130792123							https://www.cairn.info/paradoxes-et-situations-limites-de-la-psychanalyse--2130550967.htm	Roussillon	paradoxes-et-situations-limites-de-la-psychanalyse--2130550967		fulltext		Presses Universitaires de France	monograph	2005	2014				Quadrige		P
Parler et communiquer chez la personne âgée	9782130527558	9782130737261							https://www.cairn.info/parler-et-communiquer-chez-la-personne-agee--9782130527558.htm	Feyereisen	parler-et-communiquer-chez-la-personne-agee--9782130527558		fulltext		Presses Universitaires de France	monograph	2002	2015				Psychologie et sciences de la pensée		P
Passage à l'acte et acting out	9782749264592	9782749264608							https://www.cairn.info/passage-a-l-acte-et-acting-out--9782749264592.htm	Czermak	passage-a-l-acte-et-acting-out--9782749264592		fulltext		ERES	monograph	2019	2019				Les dossiers du JFP		P
Passages secrets de la psychanalyse	9782749253886	9782749253893							https://www.cairn.info/passages-secrets-de-la-psychanalyse--9782749253886.htm	Lollo	passages-secrets-de-la-psychanalyse--9782749253886		fulltext		ERES	monograph	2016	2017				Fonds psychanalyse		P
Passé présent	9782130560081	9782130739364							https://www.cairn.info/passe-present--9782130560081.htm	Jacques	passe-present--9782130560081		fulltext		Presses Universitaires de France	monograph	2007	2015				Petite bibliothèque de psychanalyse		P
Passe, Un Père et Manque	9782749208671	9782749222219							https://www.cairn.info/passe-un-pere-et-manque--9782749208671.htm	Freymann	passe-un-pere-et-manque--9782749208671		fulltext		ERES	monograph	2008	2012				Hypothèses		P
Pathologies de l'image du corps	9782130502517	9782130684114							https://www.cairn.info/pathologies-de-l-image-du-corps--9782130502517.htm	Thibierge	pathologies-de-l-image-du-corps--9782130502517		fulltext		Presses Universitaires de France	monograph	1999	2016				Psychopathologie		P
Patronymies	9782749215662	9782749215679							https://www.cairn.info/patronymies--9782749215662.htm	Czermak	patronymies--9782749215662		fulltext		ERES	monograph	2012	2012				Psychanalyse		P
Paul-Claude Racamier	9782130490739	9782130806233							https://www.cairn.info/paul-claude-racamier--9782130490739.htm	Bayle	paul-claude-racamier--9782130490739		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychanalystes d'aujourd'hui		P
Penser la psychanalyse avec Lacan	9782749250823	9782749250830							https://www.cairn.info/penser-la-psychanalyse-avec-lacan--9782749250823.htm	Bousseyroux	penser-la-psychanalyse-avec-lacan--9782749250823		fulltext		ERES	monograph	2016	2017				Point Hors Ligne		P
Penser les agressions sexuelles	9782749252582	9782749252599							https://www.cairn.info/penser-les-agressions-sexuelles--9782749252582.htm	Gravier	penser-les-agressions-sexuelles--9782749252582		fulltext		ERES	monograph	2016	2017				Études, recherches, actions en santé mentale en Europe		P
Perception et intermodalité	9782130478959	9782130675839							https://www.cairn.info/perception-et-intermodalite--9782130478959.htm	Proust	perception-et-intermodalite--9782130478959		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychologie et sciences de la pensée		P
Perdre un jumeau à l'aube de la vie	9782749236278	9782749236285							https://www.cairn.info/perdre-un-jumeau-a-l-aube-de-la-vie--9782749236278.htm		perdre-un-jumeau-a-l-aube-de-la-vie--9782749236278		fulltext		ERES	monograph	2013	2016				La vie de l’enfant		P
Personality and conduct disorders	9782825707371	9782906323223							https://www.cairn.info/personality-and-conduct-disorders--9782825707371.htm	International Society for Adolescent Psychiatry	personality-and-conduct-disorders--9782825707371		fulltext		Editions GREUPP	monograph	2000	2012				Adolescence		P
Personnalité et Vieillissement	9782603009796	9782603023662							https://www.cairn.info/personnalite-et-vieillissement--9782603009796.htm	Cariou	personnalite-et-vieillissement--9782603009796		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1995	2017				Actualités pédagogiques et psychologiques		P
Perspectives cognitives et conduites sociales (VI)	9782603010914	9782603023129							https://www.cairn.info/perspectives-cognitives-et-conduites-sociales-VI--9782603010914.htm	Beauvois	perspectives-cognitives-et-conduites-sociales-VI--9782603010914		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1998	2016				Actualités en sciences sociales		P
Perspectives critiques : la Revue 1	9782130554929	9782130636809							https://www.cairn.info/perspectives-critiques-la-revue1--9782130554929.htm	Jaccard	perspectives-critiques-la-revue1--9782130554929		fulltext		Presses Universitaires de France	monograph	2006	2014				Perspectives critiques		P
Perspectives critiques : la Revue 2	9782130558538	9782130639572							https://www.cairn.info/perspectives-critiques-la-revue2--9782130558538.htm	Jaccard	perspectives-critiques-la-revue2--9782130558538		fulltext		Presses Universitaires de France	monograph	2006	2014				Perspectives critiques		P
Perspectives critiques : la Revue 3	9782130560920	9782130639817							https://www.cairn.info/perspectives-critiques-la-revue3--9782130560920.htm	Jaccard	perspectives-critiques-la-revue3--9782130560920		fulltext		Presses Universitaires de France	monograph	2007	2014				Perspectives critiques		P
Petit traité de la bêtise contemporaine	9782749215389	9782749215396							https://www.cairn.info/petit-traite-de-la-betise-contemporaine--9782749215381.htm	Amorim	petit-traite-de-la-betise-contemporaine--9782749215381		fulltext		ERES	monograph	2012	2012				Humus-philo		P
Petit traité de l’espace	9782804703226	9782804703851							https://www.cairn.info/petit-traite-de-l-espace--9782804703226.htm	Denis	petit-traite-de-l-espace--9782804703226		fulltext		Mardaga	monograph	2016	2017				PSY-Théories, débats, synthèses		P
Petit traité d’horreur fantastique	9782749216454	9782749216461							https://www.cairn.info/petit-traite-d-horreur-fantastique--9782749216454.htm	Hendrickx	petit-traite-d-horreur-fantastique--9782749216454		fulltext		ERES	monograph	2012	2013				La vie de l’enfant		P
Petite grammaire lacanienne du collectif institutionnel	9782353710539	9782353714575							https://www.cairn.info/petite-grammaire-lacanienne-du-collectif--9782353710539.htm	Cabassut	petite-grammaire-lacanienne-du-collectif--9782353710539		fulltext		Champ social	monograph	2009	2017				Psychothérapie institutionnelle		P
Petite psychanalyse de l’argent	9782130621416								https://www.cairn.info/petite-psychanalyse-de-l-argent--9782130621416.htm	Avrane	petite-psychanalyse-de-l-argent--9782130621416		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P
Peut-on être une bonne mère ?	9782213606644	9782402012553							https://www.cairn.info/peut-on-etre-une-bonne-mere--9782213606644.htm	Olivier	peut-on-etre-une-bonne-mere--9782213606644		fulltext		Fayard (programme ReLIRE)	monograph	2000	2018				Hors collection - Fayard		P
Phallus et fonction phallique	9782749233550	9782749233567							https://www.cairn.info/phallus-et-fonction-phallique--9782749233550.htm	Bruno	phallus-et-fonction-phallique--9782749233550		fulltext		ERES	monograph	2012	2014				Poche - Psychanalyse		P
Piera Aulagnier	9782130493464	9782130737926							https://www.cairn.info/piera-aulagnier--9782130493464.htm	Troisier	piera-aulagnier--9782130493464		fulltext		Presses Universitaires de France	monograph	1998	2015				Psychanalystes d'aujourd'hui		P
Pierre Marty	9782130492665	9782130681816							https://www.cairn.info/pierre-marty--9782130492665.htm	Debray	pierre-marty--9782130492665		fulltext		Presses Universitaires de France	monograph	2016	2016				Psychologie d'aujourd'hui		P
Pierre Mertens ou la comparution de l'enfance	9782804161613	9782804189631							https://www.cairn.info/pierre-mertens-ou-la-comparution-de-l-enfance--9782804161613.htm	Renard	pierre-mertens-ou-la-comparution-de-l-enfance--9782804161613		fulltext		De Boeck Supérieur	monograph	2010	2014		1		Hors collection		P
Poésie et cancer chez Arthur Rimbaud	9782842541156	9782842542115							https://www.cairn.info/poesie-et-cancer-chez-arthur-rimbaud--9782842541156.htm	Pirlot	poesie-et-cancer-chez-arthur-rimbaud--9782842541156		fulltext		EDK, Groupe EDP Sciences	monograph	2007	2016				Pluriels de la psyché		P
Polymorphisme du raisonnement humain	9782130480464	9782130675976							https://www.cairn.info/polymorphisme-du-raisonnement-humain--9782130480464.htm	George	polymorphisme-du-raisonnement-humain--9782130480464		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychologie et sciences de la pensée		P
Portrait de groupe avec analyste	9782749205052	9782749235479							https://www.cairn.info/portrait-de-groupe-avec-analyste--9782749205052.htm	Faivre-Jussiaux	portrait-de-groupe-avec-analyste--9782749205052		fulltext		ERES	monograph	2005	2012				Des Travaux et des Jours		P
Position autistique et naissance de la psyché	9782130393047	9782130738343							https://www.cairn.info/position-autistique-et-naissance-de-la-psyche--9782130393047.htm	Marcelli	position-autistique-et-naissance-de-la-psyche--9782130393047		fulltext		Presses Universitaires de France	monograph	1986	2015				Monographies de la psychiatrie enfant		P
Pour un regard neuf de la psychanalyse sur le genre et les parentalités	9782749260525	9782749256511							https://www.cairn.info/pour-un-regard-neuf-de-la-psychanalyse--9782749256504.htm	Croix	pour-un-regard-neuf-de-la-psychanalyse--9782749256504		fulltext		ERES	monograph	2017	2017				Point Hors Ligne		P
Pour une école bientraitante	9782100742653	9782100744688							https://www.cairn.info/pour-une-ecole-bientraitante--9782100742653.htm	Romano	pour-une-ecole-bientraitante--9782100742653		fulltext		Dunod	monograph	2016	2019				Enfances		P
Pour une esthétique	9782130464174	9782130806349							https://www.cairn.info/pour-une-esthetique--9782130464174.htm	Gagnebin	pour-une-esthetique--9782130464174		fulltext		Presses Universitaires de France	monograph	1994	2016				Le fil rouge		P
Pourquoi la psychanalyse est une science	9782130652977								https://www.cairn.info/pourquoi-la-psychanalyse-est-une-science--9782130652977.htm	Visentini	pourquoi-la-psychanalyse-est-une-science--9782130652977		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P
Pourquoi la règle ?	9782130620372	9782130819639							https://www.cairn.info/pourquoi-la-regle--9782130620372.htm	Chervet	pourquoi-la-regle--9782130620372		fulltext		Presses Universitaires de France	monograph	2014	2018				Monographies et débats de psychanalyse		P
Pourquoi les hommes ont peur des femmes	9782130550839	9782130635765							https://www.cairn.info/pourquoi-les-hommes-ont-peur-des-femmes--9782130550839.htm	Cournut	pourquoi-les-hommes-ont-peur-des-femmes--9782130550839		fulltext		Presses Universitaires de France	monograph	2006	2014				Quadrige		P
Pratique de l'intervention individualisée	9782804176129	9782804191566							https://www.cairn.info/pratique-de-l-intervention-individualisee--9782804176129.htm	Deprez	pratique-de-l-intervention-individualisee--9782804176129		fulltext		De Boeck Supérieur	monograph	2014	2017				Questions de personne		P
Pratique des épreuves projectives à l'adolescence	9782100513499	9782100538492							https://www.cairn.info/pratique-des-epreuves-projectives-a-l-adolescence--9782100513499.htm	Emmanuelli	pratique-des-epreuves-projectives-a-l-adolescence--9782100513499		fulltext		Dunod	monograph	2008	2019		2e éd.		Les outils du psychologue		P
Pratique du bilan personnalisé	9782100545452	9782100552986							https://www.cairn.info/pratique-du-bilan-personnalise--9782100545452.htm	Aubret	pratique-du-bilan-personnalise--9782100545452		fulltext		Dunod	monograph	2010	2019		2e éd.		Les outils du psychologue		P
Pratiques d'enseignement et difficultés d'apprentissage	9782749203874	9782749228730							https://www.cairn.info/pratiques-d-enseignement-et-difficultes-d-apprenti--9782749203874.htm	Talbot	pratiques-d-enseignement-et-difficultes-d-apprenti--9782749203874		fulltext		ERES	monograph	2005	2010				Connaissances de la diversité		P
Précis de psychothérapie psychanalytique de l'enfant autiste, psychotique et borderline	9782749255989	9782749255996							https://www.cairn.info/precis-de-psychotherapie-psychanalytique--9782749255989.htm	Girard-Frésard	precis-de-psychotherapie-psychanalytique--9782749255989		fulltext		ERES	monograph	2017	2017				La vie de l’enfant		P
Précis de technique psychanalytique avec son application à la psychothérapie	9782130736455								https://www.cairn.info/precis-de-technique-psychanalytique--9782130736455.htm	Manzano	precis-de-technique-psychanalytique--9782130736455		fulltext		Presses Universitaires de France	monograph	2016	2020				Le fil rouge		P
Préhistoires de famille	9782130543442	9782130738466							https://www.cairn.info/prehistoires-de-famille--9782130543442.htm	Mijolla	prehistoires-de-famille--9782130543442		fulltext		Presses Universitaires de France	monograph	2004	2015				Le fil rouge		P
Prendre en charge l'insomnie par les TCC	9782100752324	9782100757305							https://www.cairn.info/prendre-en-charge-l-insomnie-par-les-tcc--9782100752324.htm	Dagneaux	prendre-en-charge-l-insomnie-par-les-tcc--9782100752324		fulltext		Dunod	monograph	2016	2020				Les Ateliers du praticien		P
Prendre soin de ceux qui ne guériront pas	9782749249926	9782749249933							https://www.cairn.info/prendre-soin-de-ceux-qui-ne-gueriront-pas--9782749249926.htm	Zucman	prendre-soin-de-ceux-qui-ne-gueriront-pas--9782749249926		fulltext		ERES	monograph	2016	2016				L'âge et la vie - Prendre soin des personnes âgées et des autres		P
Prendre soin de l'enfance	9782749242552	9782749242569							https://www.cairn.info/prendre-soin-de-l-enfance--9782749242552.htm	David	prendre-soin-de-l-enfance--9782749242552		fulltext		ERES	monograph	2014	2015				La vie de l’enfant		P
Prévenir les dégâts du travail l'ergoprévention	9782130576938	9782130740612							https://www.cairn.info/prevenir-les-degats-du-travail-l-ergoprevention--9782130576938.htm	Trinquet	prevenir-les-degats-du-travail-l-ergoprevention--9782130576938		fulltext		Presses Universitaires de France	monograph	2009	2015				Le Travail humain		P
Problèmes posés à la psychanalyse	9782749211084	9782749229898							https://www.cairn.info/problemes-poses-a-la-psychanalyse--9782749211084.htm	Melman	problemes-poses-a-la-psychanalyse--9782749211084		fulltext		ERES	monograph	2009	2012				Psychanalyse		P
Processus de création et processus cliniques	9782130729952								https://www.cairn.info/processus-de-creation-et-processus-cliniques--9782130729952.htm	Cifali	processus-de-creation-et-processus-cliniques--9782130729952		fulltext		Presses Universitaires de France	monograph	2015	2020				Formation et pratiques professionnelles		P
Psychanalyse, au-delà de la parole... le corps	9782749263762	9782749263779							https://www.cairn.info/psychanalyse-au-dela-de-la-parole-le-corps--9782749263762.htm	Godfrind	psychanalyse-au-dela-de-la-parole-le-corps--9782749263762		fulltext		ERES	monograph	2019	2019				Singulier-Pluriel		P
Psychanalyse de la connaissance	9782749200620	9782749235257							https://www.cairn.info/psychanalyse-de-la-connaissance--9782749200620.htm	Bonafé-Schmitt	psychanalyse-de-la-connaissance--9782749200620		fulltext		ERES	monograph	2002	2012				Études, recherches, actions en santé mentale en Europe		P
Psychanalyse de la destructivité	2842541103	9782842542122							https://www.cairn.info/psychanalyse-de-la-destructivite--2842541103.htm	Cupa	psychanalyse-de-la-destructivite--2842541103		fulltext		EDK, Groupe EDP Sciences	monograph	2006	2016				Pluriels de la psyché		P
Psychanalyse de l'antisémitisme	9782130516705	9782130638445							https://www.cairn.info/psychanalyse-de-l-antisemitisme--9782130516705.htm	Loewenstein	psychanalyse-de-l-antisemitisme--9782130516705		fulltext		Presses Universitaires de France	monograph	2001	2015		2e éd.		Perspectives critiques		P
Psychanalyse de l'imposture	9782130558958	9782130791188							https://www.cairn.info/psychanalyse-de-l-imposture--9782130558958.htm	Bauduin	psychanalyse-de-l-imposture--9782130558958		fulltext		Presses Universitaires de France	monograph	2007	2016				Le fil rouge		P
Psychanalyse des organisations	9782749257525	9782749257532							https://www.cairn.info/psychanalyse-des-organisations--9782749257525.htm	Arnaud	psychanalyse-des-organisations--9782749257525		fulltext		ERES	monograph	2018	2018				Sociologie clinique		P
Psychanalyse du lien	9782130565260	9782130739623							https://www.cairn.info/psychanalyse-du-lien--9782130565260.htm	Brusset	psychanalyse-du-lien--9782130565260		fulltext		Presses Universitaires de France	monograph	2007	2015				Le fil rouge		P
