publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Les Innovations Managériales	9782100788774	9782100799275							https://shs.cairn.info/les-innovations-manageriales--9782100788774?lang=fr	Thibaut Bardon	les-innovations-manageriales--9782100788774		fulltext		Dunod	monograph	2019	2020				Management / Leadership		P	238403912
Derrière Les Écrans	9782348064814	9782348067181							https://shs.cairn.info/derriere-les-ecrans--9782348064814?lang=fr	Sarah T. Roberts	derriere-les-ecrans--9782348064814		fulltext		La Découverte	monograph	2020	2020				Sciences humaines		P	250647206
La Psychanalyse, Une Science De L'homme ?	9782603011676	9782603023600							https://shs.cairn.info/la-psychanalyse-une-science-de-l-homme--9782603011676?lang=fr	Patrick Juignet	la-psychanalyse-une-science-de-l-homme--9782603011676		fulltext		Delachaux et Niestlé	monograph	1999	2016				Champs psychanalytiques		P	193406764
Évaluer L'expérience En Vae	9782749261379	9782749261386							https://shs.cairn.info/evaluer-l-experience-en-vae--9782749261379?lang=fr	Alex Lainé	evaluer-l-experience-en-vae--9782749261379		fulltext		érès	monograph	2018	2018				Trames		P	230551521
Mixité Et Violence Ordinaire Au Collège Et Au Lycée	9782749252490								https://shs.cairn.info/mixite-et-violence-ordinaire-au-college--9782749252490?lang=fr	Patricia Mercader	mixite-et-violence-ordinaire-au-college--9782749252490		fulltext		érès	monograph	2016	2021				La vie devant eux		P	260529710
La Danse Du Yangge	9782707172921	9782348056277							https://shs.cairn.info/la-danse-du-yangge--9782707172921?lang=fr	Florence Graezer Bideau	la-danse-du-yangge--9782707172921		fulltext		La Découverte	monograph	2012	2020				Recherches / Terrains anthropologiques		P	242682456
Jouer	9782707164919	9782348045820							https://shs.cairn.info/jouer--9782707164919?lang=fr	Roberte H. Hamayon	jouer--9782707164919		fulltext		La Découverte	monograph	2012	2020				TAP / Bibliothèque du MAUSS		P	248677845
37, Quai D'orsay	9782738121875	9782738192806							https://shs.cairn.info/37-quai-d-orsay--9782738121875?lang=fr	Jean François-Poncet	37-quai-d-orsay--9782738121875		fulltext		Odile Jacob	monograph	2008	2022				Hors collection		P	275566978
Pédagogies De L'exigence	9782843033063								https://shs.cairn.info/pedagogies-de-l-exigence--9782843033063?lang=fr	Jean-Pierre Terrail	pedagogies-de-l-exigence--9782843033063		fulltext		La Dispute	monograph	2020	2024				L'enjeu scolaire		P	
Li Zhi, Philosophe Maudit (1527-1602)	9782600040860								https://shs.cairn.info/li-zhi-philosophe-maudit-1527-1602--9782600040860?lang=fr	Jean-François Billeter	li-zhi-philosophe-maudit-1527-1602--9782600040860		fulltext		Librairie Droz	monograph	1979	2015				Travaux de Sciences Sociales		P	
Quand La Gauche Se Réinventait	9782707188892	9782707190307							https://shs.cairn.info/quand-la-gauche-se-reinventait--9782707188892?lang=fr	Bernard Ravenel	quand-la-gauche-se-reinventait--9782707188892		fulltext		La Découverte	monograph	2016	2019				Hors collection Sciences Humaines		P	237595907
Héritages Arabo-islamiques Dans L'europe Méditerranéenne	9782707186225								https://shs.cairn.info/heritages-arabo-islamiques-dans-l-europe-mediterra--9782707186225?lang=fr	Catherine Richarté	heritages-arabo-islamiques-dans-l-europe-mediterra--9782707186225		fulltext		La Découverte	monograph	2015	2016				Recherches		P	197607667
Aramis Ou L'amour Des Techniques	9782707121202	9782348060885							https://shs.cairn.info/aramis-ou-l-amour-des-techniques--9782707121202?lang=fr	Bruno Latour	aramis-ou-l-amour-des-techniques--9782707121202		fulltext		La Découverte	monograph	2003	2020				TAP / Anthropologie des sciences et des techniques		P	248676245
Histoire Des Juifs	9782262068073								https://shs.cairn.info/histoire-des-juifs--9782262068073?lang=fr	Michel Abitbol	histoire-des-juifs--9782262068073		fulltext		Perrin	monograph	2016	2024				Tempus		P	284587001
Une Drôle De Justice	9782707142580	9782707195593							https://shs.cairn.info/une-drole-de-justice--9782707142580?lang=fr	Sylvie Thénault	une-drole-de-justice--9782707142580		fulltext		La Découverte	monograph	2004	2017				Poche / Sciences humaines et sociales		P	219560544
Le Genre Présidentiel	9782707174543	9782707195845							https://shs.cairn.info/le-genre-presidentiel--9782707174543?lang=fr	Frédérique Matonti	le-genre-presidentiel--9782707174543		fulltext		La Découverte	monograph	2017	2019				TAP / Genre & sexualité		P	260520500
Une Histoire Critique De La Sociologie Allemande : Aliénation Et Réification	9782707128553	9782348018701							https://shs.cairn.info/une-histoire-critique-de-la-sociologie-allemande--9782707128553?lang=fr	Frédéric Vandenberghe	une-histoire-critique-de-la-sociologie-allemande--9782707128553		fulltext		La Découverte	monograph	1998	2017				Recherches		P	260519715
Notes Inédites Sur Les Choses Policières, 1999-2006	9782707154552								https://shs.cairn.info/notes-inedites--9782707154552?lang=fr	Antoinette Chauvenet	notes-inedites--9782707154552		fulltext		La Découverte	monograph	2008	2010				TAP / Hors Série		P	150974922
Le Sabordage De La Iiie République	9782262005191	9782262055424							https://shs.cairn.info/le-sabordage-de-la-iiie-republique--9782262005191?lang=fr	Henri Calef	le-sabordage-de-la-iiie-republique--9782262005191		fulltext		Perrin	monograph	1988	2020				Vérités et légendes		P	248679414
Jeux Vidéo : L'industrie Culturelle Du Xxie Siècle ?	9782111515192	9782111399488							https://shs.cairn.info/jeux-video-l-industrie-culturelle-du-xxi-e-siecle--9782111515192?lang=fr	Pierre-Jean Benghozi	jeux-video-l-industrie-culturelle-du-xxi-e-siecle--9782111515192		fulltext		Ministère de la Culture - DEPS	monograph	2017	2018				Questions de culture		P	225761645
Les Empires Médiévaux	9782262106355								https://shs.cairn.info/les-empires-medievaux--9782262106355?lang=fr	Sylvain Gouguenheim	les-empires-medievaux--9782262106355		fulltext		Perrin	monograph	2024	2024				Synthèses Historiques		P	
Mixité Filles-garçons : Réussir Le Pari De L’éducation !	9782749214658	9782749231198							https://shs.cairn.info/mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658?lang=fr	Jean P. François	mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658		fulltext		érès	monograph	2011	2012				Éducation et société		P	164724672
Le Corps Sans Qualités	9782865863341	9782749260952							https://shs.cairn.info/le-corps-sans-qualites--9782865863341?lang=fr	Roger Gentis	le-corps-sans-qualites--9782865863341		fulltext		érès	monograph	1995	2018				Des Travaux et des Jours		P	225762374
Le Moment Nuremberg	9782724624205	9782724624229							https://shs.cairn.info/le-moment-nuremberg--9782724624205?lang=fr	Guillaume Mouralis	le-moment-nuremberg--9782724624205		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	242683541
L'afrique Sans Africains	9782234043985	9782234106642							https://shs.cairn.info/l-afrique-sans-africains--9782234043985?lang=fr	Antoine Glaser	l-afrique-sans-africains--9782234043985		fulltext		Stock	monograph	1993	2016				Au vif		P	197610781
Rêver, Écrire, Éduquer	9782865869947	9782749223124							https://shs.cairn.info/rever-ecrire-eduquer--9782865869947?lang=fr	Michel Hugli	rever-ecrire-eduquer--9782865869947		fulltext		érès	monograph	2002	2012				L’éducation spécialisée au quotidien		P	164722599
Les Contrats De Travail Flexibles	9782724616705	9782724616729							https://shs.cairn.info/les-contrats-de-travail-flexibles--9782724616705?lang=fr	Sophie Robin-Olivier	les-contrats-de-travail-flexibles--9782724616705		fulltext		Presses de Sciences Po	monograph	2015	2015				Sécuriser l'emploi		P	185963188
Y A-t-il Une Psychopathologie Des Banlieues ?	9782865865871								https://shs.cairn.info/y-a-t-il-une-psychopathologie-des-banlieues--9782865865871?lang=fr	Jean-Jacques Rassial	y-a-t-il-une-psychopathologie-des-banlieues--9782865865871		fulltext		érès	monograph	2002	2010				Hors collection		P	15145597X
Former Des Éducateurs	9782865867479	9782749220352							https://shs.cairn.info/former-des-educateurs--9782865867479?lang=fr	Bernard Montaclair	former-des-educateurs--9782865867479		fulltext		érès	monograph	2002	2012				L’éducation spécialisée au quotidien		P	164722653
Vieillir En Huis Clos	9782749242484								https://shs.cairn.info/vieillir-en-huis-clos--9782749242484?lang=fr	José Polard	vieillir-en-huis-clos--9782749242484		fulltext		érès	monograph	2014	2016				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	191076872
Les Grands Capitaines	9782262094058	9782262094065							https://shs.cairn.info/les-grands-capitaines--9782262094058?lang=fr	Arnaud Blin	les-grands-capitaines--9782262094058		fulltext		Perrin	monograph	2020	2021				Tempus		P	260532029
Mesurer Et Comprendre	9782130450962								https://shs.cairn.info/mesurer-et-comprendre--9782130450962?lang=fr	Jean-Pierre Bardet	mesurer-et-comprendre--9782130450962		fulltext		Presses Universitaires de France	monograph	1993	2020				Hors collection		P	248680838
Destin D'un Idéal	9782848355740								https://shs.cairn.info/destin-d-un-ideal--9782848355740?lang=fr	 Quatrième Groupe	destin-d-un-ideal--9782848355740		fulltext		In Press	monograph	2020	2024				Actes du quatrième groupe		P	280215010
Rome, Le Prince Et La Cité	9782130539094	9782130743231							https://shs.cairn.info/rome-le-prince-et-la-cite--9782130539094?lang=fr	Stéphane Benoist	rome-le-prince-et-la-cite--9782130539094		fulltext		Presses Universitaires de France	monograph	2005	2015				Le Noeud Gordien		P	185963846
Le Désir	9782848357737								https://shs.cairn.info/le-desir--9782848357737?lang=fr	Paul-Laurent Assoun	le-desir--9782848357737		fulltext		In Press	monograph	2022	2024				Psy pour tous		P	
Poétique De Francis Ponge	9782130427476	9782130665212							https://shs.cairn.info/poetique-de-francis-ponge--9782130427476?lang=fr	Bernard Beugnot	poetique-de-francis-ponge--9782130427476		fulltext		Presses Universitaires de France	monograph	1990	2016				Écrivains		P	195745205
Le Raisonnement	9782705911782	9782705945114							https://shs.cairn.info/le-raisonnement--9782705911782?lang=fr	Robert Blanché	le-raisonnement--9782705911782		fulltext		Presses Universitaires de France	monograph	1973	2024				Bibliothèque de philosophie contemporaine		P	280214944
Victor-emmanuel Iii	9782262037635	9782262050832							https://shs.cairn.info/victor-emmanuel-iii--9782262037635?lang=fr	Frédéric Le Moal	victor-emmanuel-iii--9782262037635		fulltext		Perrin	monograph	2015	2019				Biographies		P	237596113
Le Féminin	9782848357966	9782386421693							https://shs.cairn.info/le-feminin--9782848357966?lang=fr	Jacqueline Schaeffer	le-feminin--9782848357966		fulltext		In Press	monograph	2022	2024				Psy pour tous		P	
Trump	9782130824237	9782130836919							https://shs.cairn.info/trump--9782130824237?lang=fr	Alain Badiou	trump--9782130824237		fulltext		Presses Universitaires de France	monograph	2020	2022				Perspectives critiques		P	268077096
Sadate	9782262064594								https://shs.cairn.info/Sadate--9782262064594?lang=fr	Robert Solé	Sadate--9782262064594		fulltext		Perrin	monograph	2015	2017				Tempus		P	22576329X
Durkheim Et Le Suicide	9782130589983	9782130650065							https://shs.cairn.info/durkheim-et-le-suicide--9782130589983?lang=fr	Christian Baudelot	durkheim-et-le-suicide--9782130589983		fulltext		Presses Universitaires de France	monograph	2011	2014	8e éd.			Philosophies		P	182612449
Donald Trump	9782804709747	9782804709754							https://shs.cairn.info/Donald-trump--9782804709747?lang=fr	Gilles Vandal	Donald-trump--9782804709747		fulltext		Mardaga	monograph	2021	2022				Smart Leaders		P	26810459X
Géopolitique Des Jeux D'argent	9791031804132	9791031804330							https://shs.cairn.info/geopolitique-des-jeux-d-argent--9791031804132?lang=fr	Marie Redon	geopolitique-des-jeux-d-argent--9791031804132		fulltext		Le Cavalier Bleu	monograph	2020	2021				Géopolitique de...		P	25053598X
La Laïcité En Débat	9791031806143	9791031806648							https://shs.cairn.info/la-laicite-en-debat--9791031806143?lang=fr	Valentine Zuber	la-laicite-en-debat--9791031806143		fulltext		Le Cavalier Bleu	monograph	2023	2023	3e éd.			Idées reçues		P	275586022
Parlons Gaz De Schiste En 30 Questions	9782110096951	9782110097422							https://shs.cairn.info/parlons-gaz-de-schiste-en-trente-questions--9782110096951?lang=fr	Pierre-René Bauquis	parlons-gaz-de-schiste-en-trente-questions--9782110096951		fulltext		La Documentation française	monograph	2014	2024				Doc’ en poche		P	278318649
La Gestion De Soi	9782804707927	9782804707934							https://shs.cairn.info/la-gestion-de-soi--9782804707927?lang=fr	Jacques Van Rillaer	la-gestion-de-soi--9782804707927		fulltext		Mardaga	monograph	2020	2021				Psychologie Grand Public		P	260526584
L'impunité De L'art	9782020228008	9782021437850							https://shs.cairn.info/l-impunite-de-l-art--9782020228008?lang=fr	Jacques Soulillou	l-impunite-de-l-art--9782020228008		fulltext		Le Seuil	monograph	2019	2022				La Couleur des idées		P	268101248
L'espace De La Noblesse	9782864241412	9791022605694							https://shs.cairn.info/l-espace-de-la-noblesse--9782864241412?lang=fr	Monique De Saint-Martin	l-espace-de-la-noblesse--9782864241412		fulltext		Éditions Métailié	monograph	1993	2016				Leçons De Choses		P	196313341
La Philanthropie Privée Pour Le Développement	9789264303973								https://shs.cairn.info/la-philanthropie-privee-pour-le-developpement-2018--9789264303973?lang=fr	 Organisation De Coopération Et De Développement Économiques (Ocde)	la-philanthropie-privee-pour-le-developpement-2018--9789264303973		fulltext		Éditions de l'OCDE	monograph	2018	2022				Objectif développement		P	268080666
Le Plurilinguisme Africain Entre Diversité Et Universalité	9782491376079	9782492327346							https://shs.cairn.info/le-plurilinguisme-africain-entre-diversite-et-universalite--9782491376079?lang=fr	Khadimou Rassoul Thiam	le-plurilinguisme-africain-entre-diversite-et-universalite--9782491376079		fulltext		Observatoire européen du plurilinguisme	monograph	2023	2025				Hors collection		P	284605581
Exposer En Prison	9782111452541	9782111573680							https://shs.cairn.info/exposer-en-prison--9782111452541?lang=fr	Delphine Saurier	exposer-en-prison--9782111452541		fulltext		La Documentation française	monograph	2020	2024				Musées-Mondes		P	
Le Terrorisme	9782738129543	9782738176387							https://shs.cairn.info/le-terrorisme--9782738129543?lang=fr	Mario Bettati	le-terrorisme--9782738129543		fulltext		Odile Jacob	monograph	2013	2021				Hors collection		P	275561496
Histoire Du Liban	9782707334565	9782707333063							https://shs.cairn.info/histoire-du-liban--9782707334565?lang=fr	Jacques Nantet	histoire-du-liban--9782707334565		fulltext		Éditions de Minuit	monograph	1963	2018				Documents		P	23055024X
La Prochaine Révolution De La Production	9789264280793								https://shs.cairn.info/la-prochaine-revolution-de-la-production--9789264280793?lang=fr	 Organisation De Coopération Et De Développement Économiques (Ocde)	la-prochaine-revolution-de-la-production--9789264280793		fulltext		Éditions de l'OCDE	monograph	2018	2022				Hors collection		P	268080844
La Victoire Endeuillée	9782020611497	9782021164848							https://shs.cairn.info/la-victoire-endeuillee-la-sortie-de-guerre-des-soldats-francais-1918-1920--9782020611497?lang=fr	Bruno Cabanes	la-victoire-endeuillee-la-sortie-de-guerre-des-soldats-francais-1918-1920--9782020611497		fulltext		Le Seuil	monograph	2014	2022				L'Univers historique		P	268102570
Éditer Et Traduire	9782021473896								https://shs.cairn.info/editer-et-traduire--9782021473896?lang=fr	Roger Chartier	editer-et-traduire--9782021473896		fulltext		Le Seuil	monograph	2021	2025				Hautes Etudes		P	284602299
Le Pluralisme Ordonné	9782020839327	9782021151824							https://droit.cairn.info/le-pluralisme-ordonne-les-forces-imaginantes-du-droit-2--9782020839327?lang=fr	Mireille Delmas-Marty	le-pluralisme-ordonne-les-forces-imaginantes-du-droit-2--9782020839327		fulltext		Le Seuil	monograph	2009	2022				La Couleur des idées		P	268100268
Au-delà Des Normes : La Normativité	9782705691318	9791037016614							https://shs.cairn.info/au-dela-des-normes-la-normativite--9782705691318?lang=fr	Claude Debru	au-dela-des-normes-la-normativite--9782705691318		fulltext		Hermann	monograph	2015	2022				Hermann philosophie		P	268081875
Le Corps Retrouvé	9782705670023	9782705676629							https://shs.cairn.info/le-corps-retrouve--9782705670023?lang=fr	Pierre Delion	le-corps-retrouve--9782705670023		fulltext		Hermann	monograph	2010	2023				Hermann psychanalyse		P	275576167
Recueils De William Gell	9791037002129								https://shs.cairn.info/recueils-de-william-gell--9791037002129?lang=fr	 	recueils-de-william-gell--9791037002129		fulltext		Hermann	monograph	2019	2025				Hors collection		P	284590789
Tombeaux Et Épitaphes De Lyonnaise	9791037007094	9791037014764							https://shs.cairn.info/tombeaux-et-epitaphes-de-lyonnaise--9791037007094?lang=fr	Nicolas Laubry	tombeaux-et-epitaphes-de-lyonnaise--9791037007094		fulltext		Hermann	monograph	2021	2021				Histoire et Archéologie		P	275563642
Nouveau Dictionnaire Général Bilingue Français-italien/italien-français, Tome I	9791037005243								https://shs.cairn.info/nouveau-dictionnaire-general-bilingue-francais-italien-italien-francais-tome-i-francais-italien-lettres-a-g--9791037005243?lang=fr	Giovanni Dotoli	nouveau-dictionnaire-general-bilingue-francais-italien-italien-francais-tome-i-francais-italien-lettres-a-g--9791037005243		fulltext		Hermann	monograph	2020	2025				Vertige de la langue		P	284590169
L'alliance Du Sinaï	9782705682552	9791037018182							https://shs.cairn.info/l-alliance-du-sinai--9782705682552?lang=fr	Raphaël Draï	l-alliance-du-sinai--9782705682552		fulltext		Hermann	monograph	2013	2022				Hermann philosophie		P	268095310
De La Suppléance Familiale Au Soutien À La Parentalité	9782296110830	9782296247833							https://shs.cairn.info/de-la-suppleance-familiale-au-soutien-a-la-parenta--9782296110830?lang=fr	Dominique Fablet	de-la-suppleance-familiale-au-soutien-a-la-parenta--9782296110830		fulltext		L'Harmattan	monograph	2010	2022				Savoir et Formation		P	268091366
Critique Et Violence	9782705688363	9791037023216							https://shs.cairn.info/critique-et-violence--9782705688363?lang=fr	Éric Marty	critique-et-violence--9782705688363		fulltext		Hermann	monograph	2014	2024				Cahier Textuel		P	284584517
L'économie En 4 Leçons	9782343254562	9782336954226							https://shs.cairn.info/l-economie-en-4-lecons--9782343254562?lang=fr	Gérard Fonouni-Farde	l-economie-en-4-lecons--9782343254562		fulltext		L'Harmattan	monograph	2022	2023				L’esprit économique		P	275578143
Réinventer Les Celtes	9791037000897	9791037026675							https://shs.cairn.info/reinventer-les-celtes--9791037000897?lang=fr	Katherine Gruel	reinventer-les-celtes--9791037000897		fulltext		Hermann	monograph	2019	2023				Histoire et Archéologie		P	275577554
Rimbaud Poète Moderne ?	9782705694418								https://shs.cairn.info/rimbaud-poete-moderne--9782705694418?lang=fr	Giovanni Dotoli	rimbaud-poete-moderne--9782705694418		fulltext		Hermann	monograph	2017	2024				Vertige de la langue		P	284601586
Malraux Et Les Poètes	9782705692568	9791037035660							https://shs.cairn.info/malraux-et-les-poetes--9782705692568?lang=fr	 	malraux-et-les-poetes--9782705692568		fulltext		Hermann	monograph	2016	2025				Savoir Lettres		P	
La Guerre Et Les Arts	9782705697587								https://shs.cairn.info/la-guerre-et-les-arts--9782705697587?lang=fr	Jean Baechler	la-guerre-et-les-arts--9782705697587		fulltext		Hermann	monograph	2018	2021				L'Homme et la Guerre		P	260529648
Simone Weil Ou Le Combat De L'ange Contre La Force	9782705680886	9791037018922							https://shs.cairn.info/simone-weil-ou-le-combat-de-l-ange-contre-la-force--9782705680886?lang=fr	Marc Ballanfat	simone-weil-ou-le-combat-de-l-ange-contre-la-force--9782705680886		fulltext		Hermann	monograph	2011	2023				Hermann philosophie		P	275577724
Où Va L'antiracisme ?	9791037029515	9791037029522							https://shs.cairn.info/ou-va-l-antiracisme--9791037029515?lang=fr	Pierre-André Taguieff	ou-va-l-antiracisme--9791037029515		fulltext		Hermann	monograph	2023	2023				Hermann psychanalyse		P	271505648
Introduction Au Théâtre De Luigi Pirandello	9782130484271	9782130675433							https://shs.cairn.info/introduction-au-theatre-de-luigi-pirandello--9782130484271?lang=fr	Norbert Jonard	introduction-au-theatre-de-luigi-pirandello--9782130484271		fulltext		Presses Universitaires de France	monograph	1997	2017				Écrivains		P	21955949X
Manuel De Psychiatrie Clinique Et Psychopathologique De L’adulte	9782130572107								https://shs.cairn.info/manuel-de-psychiatrie-clinique-et-psychopathologi--9782130572107?lang=fr	Vassilis Kapsambelis	manuel-de-psychiatrie-clinique-et-psychopathologi--9782130572107		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P	197608582
L'humour Juif Dans La Littérature De Job À Woody Allen	9782130384625	9782130660927							https://shs.cairn.info/humour-juif-dans-la-litterature-de-job-a-woody-all--9782130384625?lang=fr	Judith Stora-Sandor	humour-juif-dans-la-litterature-de-job-a-woody-all--9782130384625		fulltext		Presses Universitaires de France	monograph	1984	2016				Hors collection		P	195743199
Principia Rhetorica	9782130586920								https://shs.cairn.info/principia-rhetorica--9782130586920?lang=fr	Michel Meyer	principia-rhetorica--9782130586920		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P	275557812
Introduction Au Non-marxisme	9782130510239	9782130685975							https://shs.cairn.info/introduction-au-non-marxisme--9782130510239?lang=fr	François Laruelle	introduction-au-non-marxisme--9782130510239		fulltext		Presses Universitaires de France	monograph	2000	2016				Actuel Marx Confrontations		P	195747453
Égalité Des Sexes En Éducation Et Formation	9782130491507								https://shs.cairn.info/egalite-des-sexes-en-education-et-formation--9782130491507?lang=fr	Nicole Mosconi	egalite-des-sexes-en-education-et-formation--9782130491507		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / Biennales de l'éducation et de la formation		P	195748417
Aristote Et La Politique	9782130571759	9782130648321							https://shs.cairn.info/aristote-et-la-politique--9782130571759?lang=fr	Francis Wolff	aristote-et-la-politique--9782130571759		fulltext		Presses Universitaires de France	monograph	2008	2014	4e éd.			Philosophies		P	182611442
Saint Paul	9782130419181	9782130643913							https://shs.cairn.info/saint-paul--9782130419181?lang=fr	Stanislas Breton	saint-paul--9782130419181		fulltext		Presses Universitaires de France	monograph	1988	2014				Philosophies		P	182619672
Les États Et Empires Du Lotissement Grand Siècle	9782130786238	9782130832133							https://shs.cairn.info/les-etats-et-empires-du-lotissement-grand-siecle--9782130786238?lang=fr	Fanny Taillandier	les-etats-et-empires-du-lotissement-grand-siecle--9782130786238		fulltext		Presses Universitaires de France	monograph	2016	2020				Perspectives critiques		P	242684394
Réflexions Intempestives De Philosophie Et De Politique	9782130553823	9782130744665							https://shs.cairn.info/reflexions-intempestives-de-philosophie-et-de-politique--9782130553823?lang=fr	Yves Charles Zarka	reflexions-intempestives-de-philosophie-et-de-politique--9782130553823		fulltext		Presses Universitaires de France	monograph	2006	2015				Intervention philosophique		P	185963862
Manuel D'analyse Qualitative	9782807323582	9782807338203							https://shs.cairn.info/manuel-d-analyse-qualitative--9782807323582?lang=fr	Christophe Lejeune	manuel-d-analyse-qualitative--9782807323582		fulltext		De Boeck Supérieur	monograph	2019	2021	2e éd.			Méthodes en sciences humaines		P	260529818
Le Grand Oral	9782804153373	9782807353114							https://shs.cairn.info/le-grand-oral--9782804153373?lang=fr	Pascal Marchand	le-grand-oral--9782804153373		fulltext		De Boeck Supérieur	monograph	2007	2014				Médias-Recherches		P	182616002
Psychologie De L'attention	9782807307360	9782807338494							https://shs.cairn.info/psychologie-de-l-attention--9782807307360?lang=fr	François Maquestiaux	psychologie-de-l-attention--9782807307360		fulltext		De Boeck Supérieur	monograph	2017	2021	2e éd.			Ouvertures Psy - LMD		P	260530573
La Place De L’école Dans La Société Luxembourgeoise De Demain	9782804156404	9782807355033							https://shs.cairn.info/la-place-de-l-ecole-dans-la-societe-luxembourgeois--9782804156404?lang=fr	Romain Martin	la-place-de-l-ecole-dans-la-societe-luxembourgeois--9782804156404		fulltext		De Boeck Supérieur	monograph	2008	2013				Pédagogies en développement		P	168730286
Comment Enseigner L'oral Aux Élèves ?	9782807332690	9782807350243							https://shs.cairn.info/comment-enseigner-l-oral-aux-eleves--9782807332690?lang=fr	Claire Lavédrine	comment-enseigner-l-oral-aux-eleves--9782807332690		fulltext		De Boeck Supérieur	monograph	2021	2022				Pratiques pédagogiques		P	257288201
Réussir Le Changement	9782804156282	9782807347526							https://shs.cairn.info/reussir-le-changement--9782804156282?lang=fr	Christine Marsan	reussir-le-changement--9782804156282		fulltext		De Boeck Supérieur	monograph	2008	2012				Manager RH		P	164733477
Les Nouveaux Directeurs D’école	9782804145156	9782807355071							https://shs.cairn.info/les-nouveaux-directeurs-d-ecole--9782804145156?lang=fr	Joël Rich	les-nouveaux-directeurs-d-ecole--9782804145156		fulltext		De Boeck Supérieur	monograph	2010	2013				Pédagogies en développement		P	168730294
Introduction Au Droit Des Étrangers En France	9782804166885	9782807318007							https://droit.cairn.info/introduction-au-droit-des-etrangers-en-france--9782804166885?lang=fr	Thomas Ribémont	introduction-au-droit-des-etrangers-en-france--9782804166885		fulltext		De Boeck Supérieur	monograph	2012	2014	1re éd.			Le point sur... Politique		P	182613445
Peut-on Se Passer De Représentations En Sciences Cognitives ?	9782804163877	9782807346680							https://shs.cairn.info/peut-on-se-passer-de-representations-en-sciences-c--9782804163877?lang=fr	Jean-Michel Roy	peut-on-se-passer-de-representations-en-sciences-c--9782804163877		fulltext		De Boeck Supérieur	monograph	2011	2014				Neurosciences & cognition		P	182618900
Dictionnaire Des Concepts Fondamentaux Des Didactiques	9782804169107	9782807356719							https://shs.cairn.info/dictionnaire-des-concepts-fondamentaux-des-didacti--9782804169107?lang=fr	Yves Reuter	dictionnaire-des-concepts-fondamentaux-des-didacti--9782804169107		fulltext		De Boeck Supérieur	monograph	2013	2014	3e éd.			Hors collection		P	191078956
Notions De Logique	9782804129651	9782807353503							https://shs.cairn.info/notions-de-logique--9782804129651?lang=fr	Philippe Thiry	notions-de-logique--9782804129651		fulltext		De Boeck Supérieur	monograph	2007	2014	3e éd.			Méthodes en sciences humaines		P	193421879
Former À L’écrit, Former Par L’écrit Dans Le Supérieur	9782807331730	9782807350137							https://shs.cairn.info/former-a-l-ecrit-former-par-l-ecrit--9782807331730?lang=fr	Caroline Scheepers	former-a-l-ecrit-former-par-l-ecrit--9782807331730		fulltext		De Boeck Supérieur	monograph	2021	2022				Pédagogies en développement		P	258949481
Le Père Et Ses Noms	9782749233529	9782749233536							https://shs.cairn.info/le-pere-et-ses-noms--9782749233529?lang=fr	Pierre Bruno	le-pere-et-ses-noms--9782749233529		fulltext		érès	monograph	2012	2014				Psychanalyse - Poche		P	182616304
Enfance, L'état D'urgence	9782749271422								https://shs.cairn.info/enfance-l-etat-d-urgence--9782749271422?lang=fr	 Collectif Cep-Enfance	enfance-l-etat-d-urgence--9782749271422		fulltext		érès	monograph	2021	2021				Questions d'enfances		P	260529036
Délire Et Construction	9782749200989								https://shs.cairn.info/delire-et-construction--9782749200989?lang=fr	Franck Chaumon	delire-et-construction--9782749200989		fulltext		érès	monograph	2003	2010				Hors collection		P	151454000
Que Nous Apprennent Les Cas-limites ?	9782749277004								https://shs.cairn.info/que-nous-apprennent-les-cas-limites--9782749277004?lang=fr	Roland Chemama	que-nous-apprennent-les-cas-limites--9782749277004		fulltext		érès	monograph	2023	2023				Humus, le désir de l’analyste en acte		P	270354859
Hegel Et Le Droit	9782376510536								https://droit.cairn.info/hegel-et-le-droit--9782376510536?lang=fr	Élodie Djordjevic	hegel-et-le-droit--9782376510536		fulltext		Éditions Panthéon-Assas	monograph	2023	2023				Pensée contemporaine		P	275580407
Des Parents ! À Quoi Ça Sert ?	9782865869312								https://shs.cairn.info/des-parents-a-quoi-ca-sert--9782865869312?lang=fr	Daniel Coum	des-parents-a-quoi-ca-sert--9782865869312		fulltext		érès	monograph	2001	2010				Hors collection		P	151454183
Les Faces Cachées De L'entrepreneuriat	9782376873341								https://shs.cairn.info/les-faces-cachees-de-l-entrepreneuriat--9782376873341?lang=fr	Olivier Torrès	les-faces-cachees-de-l-entrepreneuriat--9782376873341		fulltext		EMS Éditions	monograph	2020	2021				Questions de société		P	243772246
