publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Âges et générations	9782707158888	9782707186515							https://www.cairn.info/ages-et-generations--9782707158888.htm	Mauger	ages-et-generations--9782707158888		fulltext		La Découverte	monograph	2015	2015				Repères		P	186405596
Alertes et lanceurs d'alerte	9782130795896	9782715404656							https://www.cairn.info/alertes-et-lanceurs-d-alerte--9782130795896.htm	Chateauraynaud	alertes-et-lanceurs-d-alerte--9782130795896		fulltext		Presses Universitaires de France	monograph	2020	2020				Que sais-je ?		P	250647036
Apprentissage et formation	9782130549260	9782130597520							https://www.cairn.info/apprentissage-et-formation--9782130549260.htm	Berbaum	apprentissage-et-formation--9782130549260		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
Claude Lévi-Strauss	9782130582632	9782130604297							https://www.cairn.info/claude-levi-strauss--9782130582632.htm	Clément	claude-levi-strauss--9782130582632		fulltext		Presses Universitaires de France	monograph	2010	2010		5e éd.		Que sais-je ?		P	
Claude Lévi-Strauss	9782130531647	9782130596226							https://www.cairn.info/claude-levi-strauss--9782130531647.htm	Clément	claude-levi-strauss--9782130531647		fulltext		Presses Universitaires de France	monograph	2002	2010		4e éd.		Que sais-je ?		P	
Claude Lévi-Strauss	9782130815709	9782130815723							https://www.cairn.info/claude-levi-strauss--9782130815709.htm	Clément	claude-levi-strauss--9782130815709		fulltext		Presses Universitaires de France	monograph	2019	2019		6e éd.		Que sais-je ?		P	242687016
Clint Eastwood	9782348064920	9782348064944							https://www.cairn.info/clint-eastwood--9782348064920.htm	Fabiani	clint-eastwood--9782348064920		fulltext		La Découverte	monograph	2020	2020				Repères		P	250647141
Critique de l’organisation du travail	9782707168245	9782707168245							https://www.cairn.info/critique-de-l-organisation-du-travail--9782707168245.htm	Coutrot	critique-de-l-organisation-du-travail--9782707168245		fulltext		La Découverte	monograph	2002	2011				Repères		P	
Économie des coûts de transaction	9782707140081	9782707160614							https://www.cairn.info/economie-des-couts-de-transaction--9782707140081.htm	Saussier	economie-des-couts-de-transaction--9782707140081		fulltext		La Découverte	monograph	2007	2011				Repères		P	150975759
Enquêter sur le travail	9782707154668	9782348056376							https://www.cairn.info/enqueter-sur-le-travail--9782707154668.htm	Avril	enqueter-sur-le-travail--9782707154668		fulltext		La Découverte	monograph	2010	2019				Repères		P	242687040
Faire preuve	9782348037672	9782348059124							https://www.cairn.info/faire-preuve--9782348037672.htm	Becker	faire-preuve--9782348037672		fulltext		La Découverte	monograph	2020	2020				Repères		P	248677128
Féminin Masculin	9782707131690	9782707160751							https://www.cairn.info/feminin-masculin--9782707131690.htm	Ferrand	feminin-masculin--9782707131690		fulltext		La Découverte	monograph	2004	2011				Repères		P	
Histoire de la sociologie	9782130545323	9782130597544							https://www.cairn.info/histoire-de-la-sociologie--9782130545323.htm	Giraud	histoire-de-la-sociologie--9782130545323		fulltext		Presses Universitaires de France	monograph	2004	2010		3e éd.		Que sais-je ?		P	
Histoire de la sociologie	9782707179166								https://www.cairn.info/histoire-de-la-sociologie--9782707179166.htm	Cuin	histoire-de-la-sociologie--9782707179166		fulltext		La Découverte	monograph	2017	2020		4e éd.		Repères		P	
Histoire de la sociologie. Tome 1	9782707138941	9782707160881							https://www.cairn.info/histoire-de-la-sociologie-tome-1-avant-1918--9782707138941.htm	Cuin	histoire-de-la-sociologie-tome-1-avant-1918--9782707138941		fulltext		La Découverte	monograph	2002	2011		3eéd.		Repères		P	
Histoire de la sociologie. Tome 2	9782707138958	9782707160881							https://www.cairn.info/histoire-de-la-sociologie-tome-2-depuis-1918--9782707138958.htm	Cuin	histoire-de-la-sociologie-tome-2-depuis-1918--9782707138958		fulltext		La Découverte	monograph	2002	2011		3eéd.		Repères		P	
Introduction à Albert O. Hirschman	9782707189028	9782707196217							https://www.cairn.info/introduction-a-albert-o-hirschman--9782707189028.htm	Ferraton	introduction-a-albert-o-hirschman--9782707189028		fulltext		La Découverte	monograph	2017	2017				Repères		P	202737829
Introduction à Thorstein Veblen	9782707190741	9782348045608							https://www.cairn.info/introduction-a-thorstein-veblen--9782707190741.htm	Le Goff	introduction-a-thorstein-veblen--9782707190741		fulltext		La Découverte	monograph	2019	2019				Repères		P	
Introduction aux Cultural Studies	9782348040733	9782348041556							https://www.cairn.info/introduction-aux-cultural-studies--9782348040733.htm	Mattelart	introduction-aux-cultural-studies--9782348040733		fulltext		La Découverte	monograph	2018	2018		3e éd.		Repères		P	232414149
Introduction aux Cultural Studies	9782707154262	9782707166234							https://www.cairn.info/introduction-aux-cultural-studies--9782707154262.htm	Neveu	introduction-aux-cultural-studies--9782707154262		fulltext		La Découverte	monograph	2008	2011				Repères		P	
Introduction aux Science Studies	9782707145963	9782707160287							https://www.cairn.info/introduction-aux-science-studies--9782707145963.htm	Pestre	introduction-aux-science-studies--9782707145963		fulltext		La Découverte	monograph	2006	2011				Repères		P	
La carte scolaire	9782130566915	9782130601449							https://www.cairn.info/la-carte-scolaire--9782130566915.htm	van Zanten	la-carte-scolaire--9782130566915		fulltext		Presses Universitaires de France	monograph	2008	2010				Que sais-je ?		P	
La carte scolaire	9782130584407	9782130604754							https://www.cairn.info/la-carte-scolaire--9782130584407.htm	van Zanten	la-carte-scolaire--9782130584407		fulltext		Presses Universitaires de France	monograph	2010	2010		2eéd		Que sais-je ?		P	
La communication	9782130577973	9782130603320							https://www.cairn.info/la-communication--9782130577973.htm	Sfez	la-communication--9782130577973		fulltext		Presses Universitaires de France	monograph	2010	2010		8e éd.		Que sais-je ?		P	
La communication	9782130558101	9782130597155							https://www.cairn.info/la-communication--9782130558101.htm	Sfez	la-communication--9782130558101		fulltext		Presses Universitaires de France	monograph	2006	2010		7e éd.		Que sais-je ?		P	
La communication	9782130795124	9782130798651							https://www.cairn.info/la-communication--9782130795124.htm	Sfez	la-communication--9782130795124		fulltext		Presses Universitaires de France	monograph	2017	2017		9e éd.		Que sais-je ?		P	219560870
La communication publique	9782130564102	9782130600763							https://www.cairn.info/la-communication-publique--9782130564102.htm	Zémor	la-communication-publique--9782130564102		fulltext		Presses Universitaires de France	monograph	2008	2010		4e éd.		Que sais-je ?		P	
La comparaison dans les sciences sociales	9782707143044	9782707189899							https://www.cairn.info/la-comparaison-dans-les-sciences-sociales--9782707143044.htm	Vigour	la-comparaison-dans-les-sciences-sociales--9782707143044		fulltext		La Découverte	monograph	2005	2016				Repères		P	
La consommation	9782130535317	9782130598237							https://www.cairn.info/la-consommation--9782130535317.htm	Desjeux	la-consommation--9782130535317		fulltext		Presses Universitaires de France	monograph	2006	2010				Que sais-je ?		P	
La construction de la sociologie	9782130551201	9782130596844							https://www.cairn.info/la-construction-de-la-sociologie--9782130551201.htm	Berthelot	la-construction-de-la-sociologie--9782130551201		fulltext		Presses Universitaires de France	monograph	2005	2010		6e éd.		Que sais-je ?		P	
La crise des banlieues	9782130559566	9782130600107							https://www.cairn.info/la-crise-des-banlieues--9782130559566.htm	Stébé	la-crise-des-banlieues--9782130559566		fulltext		Presses Universitaires de France	monograph	2007	2010		3e éd.		Que sais-je ?		P	
La crise des banlieues	9782130582717	9782130604372							https://www.cairn.info/la-crise-des-banlieues--9782130582717.htm	Stébé	la-crise-des-banlieues--9782130582717		fulltext		Presses Universitaires de France	monograph	2010	2010		4e éd.		Que sais-je ?		P	
La culture de masse en France	9782707135155	9782707168320							https://www.cairn.info/la-culture-de-masse-en-france-1-1860-1930--9782707135155.htm	Kalifa	la-culture-de-masse-en-france-1-1860-1930--9782707135155		fulltext		La Découverte	monograph	2001	2011				Repères		P	150974248
La culture matérielle	9782707144935	9782707161253							https://www.cairn.info/la-culture-materielle--9782707144935.htm	Julien	la-culture-materielle--9782707144935		fulltext		La Découverte	monograph	2005	2011				Repères		P	
La démocratisation de l'enseignement	9782707194039	9782707195388							https://www.cairn.info/democratisation-de-l-enseignement--9782707194039.htm	Merle	democratisation-de-l-enseignement--9782707194039		fulltext		La Découverte	monograph	2017	2017		3e éd.		Repères		P	198695578
La démocratisation de l’enseignement	9782707158260	9782707166104							https://www.cairn.info/la-democratisation-de-l-enseignement--9782707158260.htm	Merle	la-democratisation-de-l-enseignement--9782707158260		fulltext		La Découverte	monograph	2009	2011		2e éd.		Repères		P	
La démographie	9782130551065	9782130596547							https://www.cairn.info/la-demographie--9782130551065.htm	Chesnais	la-demographie--9782130551065		fulltext		Presses Universitaires de France	monograph	2005	2010		6e éd.		Que sais-je ?		P	
La démographie	9782130586104	9782130605157							https://www.cairn.info/la-demographie--9782130586104.htm	Chesnais	la-demographie--9782130586104		fulltext		Presses Universitaires de France	monograph	2010	2010		7e éd.		Que sais-je ?		P	
La démographie	9782707138286	9782707161284							https://www.cairn.info/la-demographie--9782707138286.htm	Vallin	la-demographie--9782707138286		fulltext		La Découverte	monograph	2002	2011		3eéd.		Repères		P	
La didactique des sciences	9782130523475	9782130599821							https://www.cairn.info/la-didactique-des-sciences--9782130523475.htm	Astolfi	la-didactique-des-sciences--9782130523475		fulltext		Presses Universitaires de France	monograph	2002	2010		6e éd.		Que sais-je ?		P	
La didactique des sciences	9782130749745	9782130785828							https://www.cairn.info/la-didactique-des-sciences--9782130749745.htm	Astolfi	la-didactique-des-sciences--9782130749745		fulltext		Presses Universitaires de France	monograph	2016	2016		7e éd.		Que sais-je ?		P	197611907
La femme dans la société française	9782130521730	9782130599326							https://www.cairn.info/la-femme-dans-la-societe-francaise--9782130521730.htm	Blöss	la-femme-dans-la-societe-francaise--9782130521730		fulltext		Presses Universitaires de France	monograph	2001	2010		4e éd.		Que sais-je ?		P	
La formation du couple	9782707148278	9782348057267							https://www.cairn.info/la-formation-du-couple--9782707148278.htm	Bozon	la-formation-du-couple--9782707148278		fulltext		La Découverte	monograph	2006	2020				Repères		P	248678957
La fracture sociale	9782130520696	9782130597025							https://www.cairn.info/la-fracture-sociale--9782130520696.htm	Emmanuelli	la-fracture-sociale--9782130520696		fulltext		Presses Universitaires de France	monograph	2002	2010				Que sais-je ?		P	
La France périurbaine	9782130799122	9782130812012							https://www.cairn.info/la-france-periurbaine--9782130799122.htm	Marchal	la-france-periurbaine--9782130799122		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	250814625
La gastronomie	9782130560883	9782130596981							https://www.cairn.info/la-gastronomie--9782130560883.htm	Vitaux	la-gastronomie--9782130560883		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
La médiation culturelle	9782130812166	9782130733065							https://www.cairn.info/la-mediation-culturelle--9782130812166.htm	Aboudrar	la-mediation-culturelle--9782130812166		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	250518872
La médiation culturelle	9782130732549	9782130733065							https://www.cairn.info/la-mediation-culturelle--9782130732549.htm	Aboudrar	la-mediation-culturelle--9782130732549		fulltext		Presses Universitaires de France	monograph	2016	2016				Que sais-je ?		P	250518872
La méthode en sociologie	9782707152411	9782707164940							https://www.cairn.info/la-methode-en-sociologie--9782707152411.htm	Combessie	la-methode-en-sociologie--9782707152411		fulltext		La Découverte	monograph	2007	2011		5e éd.		Repères		P	
La mobilité sociale	9782707126191	9782707168696							https://www.cairn.info/la-mobilite-sociale--9782707126191.htm	Merllié	la-mobilite-sociale--9782707126191		fulltext		La Découverte	monograph	1997	2011				Repères		P	
La mode	9782130626763	9782130626770							https://www.cairn.info/la-mode--9782130626763.htm	Waquet	la-mode--9782130626763		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	
La mode	9782130529392	9782130597643							https://www.cairn.info/la-mode--9782130529392.htm	Waquet	la-mode--9782130529392		fulltext		Presses Universitaires de France	monograph	2002	2010				Que sais-je ?		P	
La mode	9782130580911	9782130603948							https://www.cairn.info/la-mode--9782130580911.htm	Waquet	la-mode--9782130580911		fulltext		Presses Universitaires de France	monograph	2010	2010		3e éd.		Que sais-je ?		P	
La mondialisation culturelle	9782130801634	9782130808428							https://www.cairn.info/la-mondialisation-culturelle--9782130801634.htm	Chaubet	la-mondialisation-culturelle--9782130801634		fulltext		Presses Universitaires de France	monograph	2018	2018		2e éd.		Que sais-je ?		P	250520079
La mondialisation de la communication	9782130566120	9782130601289							https://www.cairn.info/la-mondialisation-de-la-communication--9782130566120.htm	Mattelart	la-mondialisation-de-la-communication--9782130566120		fulltext		Presses Universitaires de France	monograph	2008	2010		5e éd.		Que sais-je ?		P	
La mondialisation de la culture	9782707153524	9782707161468							https://www.cairn.info/la-mondialisation-de-la-culture--9782707153524.htm	Warnier	la-mondialisation-de-la-culture--9782707153524		fulltext		La Découverte	monograph	2008	2011		4eéd		Repères		P	
La mondialisation de la culture	9782707197436	9782707199119							https://www.cairn.info/la-mondialisation-de-la-culture--9782707197436.htm	Warnier	la-mondialisation-de-la-culture--9782707197436		fulltext		La Découverte	monograph	2017	2017		5e éd.		Repères		P	22576377X
La mondialisation des classes sociales	9782348064050	9782348064074							https://www.cairn.info/la-mondialisation-des-classes-sociales--9782348064050.htm	Wagner	la-mondialisation-des-classes-sociales--9782348064050		fulltext		La Découverte	monograph	2020	2020				Repères		P	250418347
La mort	9782130534204	9782130599036							https://www.cairn.info/la-mort--9782130534204.htm	Thomas	la-mort--9782130534204		fulltext		Presses Universitaires de France	monograph	2003	2010		5e éd.		Que sais-je ?		P	
La notion de culture dans les sciences sociales	9782707190598	9782348056123							https://www.cairn.info/la-notion-de-culture-dans-les-sciences-sociales--9782707190598.htm	Cuche	la-notion-de-culture-dans-les-sciences-sociales--9782707190598		fulltext		La Découverte	monograph	2016	2019		5e éd.		Repères		P	242687318
La notion de culture dans les sciences sociales	9782707158833	9782707165527							https://www.cairn.info/la-notion-de-culture-dans-les-sciences-sociales--9782707158833.htm	Cuche	la-notion-de-culture-dans-les-sciences-sociales--9782707158833		fulltext		La Découverte	monograph	2010	2011		4 e ed.		Repères		P	
La parenté	9782130626312	9782130626329							https://www.cairn.info/la-parente--9782130626312.htm	Collard	la-parente--9782130626312		fulltext		Presses Universitaires de France	monograph	2015	2015				Que sais-je ?		P	186405456
La pensée sociale	9782130497776	9782130598367							https://www.cairn.info/la-pensee-sociale--9782130497776.htm	Guimelli	la-pensee-sociale--9782130497776		fulltext		Presses Universitaires de France	monograph	1999	2010				Que sais-je ?		P	
La population de la France	9782707181909	9782707190789							https://www.cairn.info/la-population-de-la-france--9782707181909.htm	De Luca Barrusse	la-population-de-la-france--9782707181909		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238914
La population française	9782707134912	9782707168351							https://www.cairn.info/la-population-francaise--9782707134912.htm	Vallin	la-population-francaise--9782707134912		fulltext		La Découverte	monograph	2001	2011		5e ed.		Repères		P	
La précarité	9782130589334	9782130605690							https://www.cairn.info/la-precarite--9782130589334.htm	Cingolani	la-precarite--9782130589334		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	
La précarité	9782130799634	9782130802556							https://www.cairn.info/la-precarite--9782130799634.htm	Cingolani	la-precarite--9782130799634		fulltext		Presses Universitaires de France	monograph	2017	2018		5e éd.		Que sais-je ?		P	225763818
La précarité	9782130554912	9782130596356							https://www.cairn.info/la-precarite--9782130554912.htm	Cingolani	la-precarite--9782130554912		fulltext		Presses Universitaires de France	monograph	2006	2010		2e éd.		Que sais-je ?		P	
La précarité	9782130633419	9782130654193							https://www.cairn.info/la-precarite--9782130633419.htm	Cingolani	la-precarite--9782130633419		fulltext		Presses Universitaires de France	monograph	2015	2015		4e éd.		Que sais-je ?		P	189918063
La prospective	9782130543411	9782130595823							https://www.cairn.info/la-prospective--9782130543411.htm	Gaudin	la-prospective--9782130543411		fulltext		Presses Universitaires de France	monograph	2005	2010				Que sais-je ?		P	
La prospective	9782130620136	9782130629726							https://www.cairn.info/la-prospective--9782130620136.htm	Gaudin	la-prospective--9782130620136		fulltext		Presses Universitaires de France	monograph	2013	2013		2e éd.		Que sais-je ?		P	174411006
La psychopédagogie	9782130528586	9782130597629							https://www.cairn.info/la-psychopedagogie--9782130528586.htm	Mialaret	la-psychopedagogie--9782130528586		fulltext		Presses Universitaires de France	monograph	2002	2010		5e éd.		Que sais-je ?		P	
La radio	9782130566250	9782130601319							https://www.cairn.info/la-radio--9782130566250.htm	Cavelier	la-radio--9782130566250		fulltext		Presses Universitaires de France	monograph	2008	2010		2e éd.		Que sais-je ?		P	
La sanction en éducation	9782130574149	9782130602439							https://www.cairn.info/la-sanction-en-education--9782130574149.htm	Prairat	la-sanction-en-education--9782130574149		fulltext		Presses Universitaires de France	monograph	2009	2010		4e éd.		Que sais-je ?		P	
La sanction en éducation	9782130591498	9782130606048							https://www.cairn.info/la-sanction-en-education--9782130591498.htm	Prairat	la-sanction-en-education--9782130591498		fulltext		Presses Universitaires de France	monograph	2011	2011		5e éd.		Que sais-je ?		P	
La santé des Français	9782707135902	9782707168283							https://www.cairn.info/la-sante-des-francais--9782707135902.htm	Haut comité	la-sante-des-francais--9782707135902		fulltext		La Découverte	monograph	2002	2011				Repères		P	
La science de l’information	9782130547495	9782130597780							https://www.cairn.info/la-science-de-l-information--9782130547495.htm	Le Coadic	la-science-de-l-information--9782130547495		fulltext		Presses Universitaires de France	monograph	2004	2010		3e éd.		Que sais-je ?		P	
La ségrégation scolaire	9782707171160	9782707174192							https://www.cairn.info/la-segregation-scolaire--9782707171160.htm	Merle	la-segregation-scolaire--9782707171160		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730176
La ségrégation urbaine	9782707164254	9782707189158							https://www.cairn.info/la-segregation-urbaine--9782707164254.htm	Oberti	la-segregation-urbaine--9782707164254		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238949
La société chinoise depuis 1949	9782348040849	9782348041549							https://www.cairn.info/la-societe-chinoise-depuis-1949--9782348040849.htm	Angeloff	la-societe-chinoise-depuis-1949--9782348040849		fulltext		La Découverte	monograph	2018	2018		Nouvelle édition		Repères		P	232906580
La société du risque	9782707164568	9782707164766							https://www.cairn.info/la-societe-du-risque--9782707164568.htm	Peretti-Watel	la-societe-du-risque--9782707164568		fulltext		La Découverte	monograph	2010	2011				Repères		P	
La sociologie américaine	9782707158819	9782707169297							https://www.cairn.info/la-sociologie-americaine--9782707158819.htm	Herpin	la-sociologie-americaine--9782707158819		fulltext		La Découverte	monograph	2011	2019				Repères		P	242687377
La sociologie aux États-Unis aujourd’hui	9782707167729	9782707175274							https://www.cairn.info/la-sociologie-aux-etats-unis-aujourd-hui--9782707167729.htm	Christin	la-sociologie-aux-etats-unis-aujourd-hui--9782707167729		fulltext		La Découverte	monograph	2012	2012				Repères		P	168732246
La sociologie comme science	9782707164278	9782707166715							https://www.cairn.info/la-sociologie-comme-science--9782707164278.htm	Boudon	la-sociologie-comme-science--9782707164278		fulltext		La Découverte	monograph	2010	2011				Repères		P	
La sociologie de Anthony Giddens	9782707151902	9782707161680							https://www.cairn.info/la-sociologie-de-anthony-giddens--9782707151902.htm	Nizet	la-sociologie-de-anthony-giddens--9782707151902		fulltext		La Découverte	monograph	2007	2011				Repères		P	
La sociologie de Durkheim	9782707147257	9782707161703							https://www.cairn.info/la-sociologie-de-durkheim--9782707147257.htm	Steiner	la-sociologie-de-durkheim--9782707147257		fulltext		La Découverte	monograph	2010	2011		4eéd.		Repères		P	15097583X
La sociologie de Durkheim	9782348036194	9782348041525							https://www.cairn.info/la-sociologie-de-durkheim--9782348036194.htm	Steiner	la-sociologie-de-durkheim--9782348036194		fulltext		La Découverte	monograph	2018	2018		5e éd.		Repères		P	230551564
La sociologie de Erving Goffman	9782707179111	9782707182838							https://www.cairn.info/la-sociologie-de-erving-goffman--9782707179111.htm	Nizet	la-sociologie-de-erving-goffman--9782707179111		fulltext		La Découverte	monograph	2014	2014		2e éd.		Repères		P	182615456
La sociologie de Erving Goffman	9782707142023	9782707167460							https://www.cairn.info/la-sociologie-de-erving-goffman--9782707142023.htm	Nizet	la-sociologie-de-erving-goffman--9782707142023		fulltext		La Découverte	monograph	2005	2011				Repères		P	
La sociologie de Georg Simmel	9782707133076	9782707168382							https://www.cairn.info/la-sociologie-de-georg-simmel--9782707133076.htm	Vandenberghe	la-sociologie-de-georg-simmel--9782707133076		fulltext		La Découverte	monograph	2009	2011				Repères		P	
La sociologie de la délinquance juvénile	9782707149718	9782707159700							https://www.cairn.info/la-sociologie-de-la-delinquance-juvenile--9782707149718.htm	Mauger	la-sociologie-de-la-delinquance-juvenile--9782707149718		fulltext		La Découverte	monograph	2009	2011				Repères		P	
La sociologie de la mode	9782130578987	9782130603573							https://www.cairn.info/la-sociologie-de-la-mode--9782130578987.htm	Monneyron	la-sociologie-de-la-mode--9782130578987		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
La sociologie de la mode	9782130795032	9782130798378							https://www.cairn.info/la-sociologie-de-la-mode--9782130795032.htm	Monneyron	la-sociologie-de-la-mode--9782130795032		fulltext		Presses Universitaires de France	monograph	2017	2017		3e éd.		Que sais-je ?		P	202737977
La sociologie de l’art	9782707143310	9782707161710							https://www.cairn.info/la-sociologie-de-l-art--9782707143310.htm	Heinich	la-sociologie-de-l-art--9782707143310		fulltext		La Découverte	monograph	2004	2011				Repères		P	
La sociologie de Marx	9782348036149	9782348040986							https://www.cairn.info/la-sociologie-de-marx--9782348036149.htm	Durand	la-sociologie-de-marx--9782348036149		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551572
La sociologie de Max Weber	9782707178251	9782707182807							https://www.cairn.info/la-sociologie-de-max-weber--9782707178251.htm	Colliot-Thélène	la-sociologie-de-max-weber--9782707178251		fulltext		La Découverte	monograph	2014	2014		Nouvelle édition		Repères		P	182615464
La sociologie de Max Weber	9782707147318	9782707161727							https://www.cairn.info/la-sociologie-de-max-weber--9782707147318.htm	Colliot-Thélène	la-sociologie-de-max-weber--9782707147318		fulltext		La Découverte	monograph	2008	2011				Repères		P	
La sociologie de Norbert Elias	9782707138309	9782707161734							https://www.cairn.info/la-sociologie-de-norbert-elias--9782707138309.htm	Heinich	la-sociologie-de-norbert-elias--9782707138309		fulltext		La Découverte	monograph	2010	2011				Repères		P	
La sociologie de Robert K. Merton	9782707168870	9782707177384							https://www.cairn.info/la-sociologie-de-robert-k-merton--9782707168870.htm	Saint-Martin	la-sociologie-de-robert-k-merton--9782707168870		fulltext		La Découverte	monograph	2013	2013				Repères		P	17441126X
La sociologie des réseaux sociaux	9782707167361	9782707167361							https://www.cairn.info/la-sociologie-des-reseaux-sociaux--9782707167361.htm	Mercklé	la-sociologie-des-reseaux-sociaux--9782707167361		fulltext		La Découverte	monograph	2011	2011				Repères		P	
La sociologie des réseaux sociaux	9782707188885	9782707189189							https://www.cairn.info/la-sociologie-des-reseaux-sociaux--9782707188885.htm	Mercklé	la-sociologie-des-reseaux-sociaux--9782707188885		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238930
La sociologie du corps	9782130571384	9782130602040							https://www.cairn.info/la-sociologie-du-corps--9782130571384.htm	Le Breton	la-sociologie-du-corps--9782130571384		fulltext		Presses Universitaires de France	monograph	2008	2010		6e éd.		Que sais-je ?		P	
La sociologie du corps	9782130809654	9782130732358							https://www.cairn.info/la-sociologie-du-corps--9782130809654.htm	Le Breton	la-sociologie-du-corps--9782130809654		fulltext		Presses Universitaires de France	monograph	2018	2018		10e éd.		Que sais-je ?		P	198695667
La sociologie du corps	9782130732334	9782130732358							https://www.cairn.info/la-sociologie-du-corps--9782130732334.htm	Le Breton	la-sociologie-du-corps--9782130732334		fulltext		Presses Universitaires de France	monograph	2016	2016		9e éd.		Que sais-je ?		P	198695667
La sociologie du corps	9782130608165	9782130622949							https://www.cairn.info/la-sociologie-du-corps--9782130608165.htm	Le Breton	la-sociologie-du-corps--9782130608165		fulltext		Presses Universitaires de France	monograph	2012	2012		8e éd.		Que sais-je ?		P	
La sociologie du crime	9782707137425	9782707161758							https://www.cairn.info/la-sociologie-du-crime--9782707137425.htm	Robert	la-sociologie-du-crime--9782707137425		fulltext		La Découverte	monograph	2005	2011				Repères		P	
La sociologie du travail	9782707159342	9782707161772							https://www.cairn.info/la-sociologie-du-travail--9782707159342.htm	Erbès-Seguin	la-sociologie-du-travail--9782707159342		fulltext		La Découverte	monograph	2010	2011		3eéd.		Repères		P	
La sociologie pragmatique	9782707173355	9782348037344							https://www.cairn.info/la-sociologie-pragmatique--9782707173355.htm	Lemieux	la-sociologie-pragmatique--9782707173355		fulltext		La Découverte	monograph	2018	2018				Repères		P	230551580
La sociologie urbaine	9782130578017	9782130603368							https://www.cairn.info/la-sociologie-urbaine--9782130578017.htm	Stébé	la-sociologie-urbaine--9782130578017		fulltext		Presses Universitaires de France	monograph	2010	2010		2e éd.		Que sais-je ?		P	
La sociologie urbaine	9782130628101	9782130628118							https://www.cairn.info/sociologie-urbaine--9782130628101.htm	Stébé	sociologie-urbaine--9782130628101		fulltext		Presses Universitaires de France	monograph	2014	2014		4e éd.		Que sais-je ?		P	182615480
La sociologie urbaine	9782130561712	9782130595656							https://www.cairn.info/la-sociologie-urbaine--9782130561712.htm	Stébé	la-sociologie-urbaine--9782130561712		fulltext		Presses Universitaires de France	monograph	2007	2010				Que sais-je ?		P	
La sociologie urbaine	9782130787310	9782130789840							https://www.cairn.info/sociologie-urbaine--9782130787310.htm	Stébé	sociologie-urbaine--9782130787310		fulltext		Presses Universitaires de France	monograph	2016	2016		5e éd.		Que sais-je ?		P	250529114
La sociologie urbaine	9782130812111	9782130789840							https://www.cairn.info/la-sociologie-urbaine--9782130812111.htm	Marchal	la-sociologie-urbaine--9782130812111		fulltext		Presses Universitaires de France	monograph	2018	2018		6e éd.		Que sais-je ?		P	250529114
La sociologie urbaine	9782130592129	9782130606154							https://www.cairn.info/la-sociologie-urbaine--9782130592129.htm	Stébé	la-sociologie-urbaine--9782130592129		fulltext		Presses Universitaires de France	monograph	2011	2011		3e éd.		Que sais-je ?		P	
La systémique	9782130556916	9782130597162							https://www.cairn.info/la-systemique--9782130556916.htm	Durand	la-systemique--9782130556916		fulltext		Presses Universitaires de France	monograph	2006	2010		10e éd.		Que sais-je ?		P	
La systémique	9782130617853	9782130623229							https://www.cairn.info/la-systemique--9782130617853.htm	Durand	la-systemique--9782130617853		fulltext		Presses Universitaires de France	monograph	2013	2013		12 e éd.		Que sais-je ?		P	168731347
La systémique	9782130578895	9782130603528							https://www.cairn.info/la-systemique--9782130578895.htm	Durand	la-systemique--9782130578895		fulltext		Presses Universitaires de France	monograph	2010	2010		11e éd.		Que sais-je ?		P	
La systémique	9782130798415	9782130804529							https://www.cairn.info/la-systemique--9782130798415.htm	Durand	la-systemique--9782130798415		fulltext		Presses Universitaires de France	monograph	2017	2018		13e éd.		Que sais-je ?		P	236643355
La systémique sociale	9782130575528	9782130602798							https://www.cairn.info/la-systemique-sociale--9782130575528.htm	Lugan	la-systemique-sociale--9782130575528		fulltext		Presses Universitaires de France	monograph	2009	2010		5e éd.		Que sais-je ?		P	
La tradition orale	9782130381389	9782130598558							https://www.cairn.info/la-tradition-orale--9782130381389.htm	Calvet	la-tradition-orale--9782130381389		fulltext		Presses Universitaires de France	monograph	1997	2010				Que sais-je ?		P	
La violence	9782130592396	9782130622109							https://www.cairn.info/la-violence--9782130592396.htm	Michaud	la-violence--9782130592396		fulltext		Presses Universitaires de France	monograph	2012	2012		7e éd.		Que sais-je ?		P	
